X            Y             Z
-4.536443e+06 -1.112772e+06 -4.921830e+06
-4.537819e+06 -1.127356e+06 -4.917255e+06
-4.539171e+06 -1.141934e+06 -4.912654e+06
-4.540500e+06 -1.156506e+06 -4.908028e+06
-4.541806e+06 -1.171072e+06 -4.903377e+06
-4.543089e+06 -1.185633e+06 -4.898701e+06
-4.544348e+06 -1.200187e+06 -4.894000e+06
-4.545584e+06 -1.214735e+06 -4.889275e+06
-4.546797e+06 -1.229277e+06 -4.884524e+06
-4.547987e+06 -1.243812e+06 -4.879748e+06
-4.549153e+06 -1.258342e+06 -4.874947e+06
-4.550296e+06 -1.272864e+06 -4.870121e+06
-4.551416e+06 -1.287380e+06 -4.865271e+06
-4.552512e+06 -1.301890e+06 -4.860396e+06
-4.553585e+06 -1.316393e+06 -4.855496e+06
-4.554635e+06 -1.330889e+06 -4.850571e+06
-4.555661e+06 -1.345379e+06 -4.845621e+06
-4.556664e+06 -1.359861e+06 -4.840647e+06
-4.557644e+06 -1.374337e+06 -4.835647e+06
-4.558601e+06 -1.388805e+06 -4.830624e+06
-4.559534e+06 -1.403267e+06 -4.825575e+06
-4.560444e+06 -1.417721e+06 -4.820502e+06
-4.561330e+06 -1.432168e+06 -4.815404e+06
-4.562193e+06 -1.446608e+06 -4.810282e+06
-4.563033e+06 -1.461040e+06 -4.805135e+06
-4.563849e+06 -1.475465e+06 -4.799964e+06
-4.564642e+06 -1.489882e+06 -4.794768e+06
-4.565412e+06 -1.504292e+06 -4.789548e+06
-4.566158e+06 -1.518693e+06 -4.784303e+06
-4.566881e+06 -1.533088e+06 -4.779034e+06
-4.567581e+06 -1.547474e+06 -4.773740e+06
-4.568257e+06 -1.561852e+06 -4.768422e+06
-4.568910e+06 -1.576223e+06 -4.763080e+06
-4.569539e+06 -1.590585e+06 -4.757713e+06
-4.570145e+06 -1.604939e+06 -4.752322e+06
-4.570728e+06 -1.619285e+06 -4.746907e+06
-4.571287e+06 -1.633623e+06 -4.741468e+06
-4.571823e+06 -1.647952e+06 -4.736004e+06
-4.572335e+06 -1.662273e+06 -4.730516e+06
-4.572824e+06 -1.676585e+06 -4.725005e+06
-4.573290e+06 -1.690889e+06 -4.719469e+06
-4.573732e+06 -1.705184e+06 -4.713908e+06
-4.574151e+06 -1.719470e+06 -4.708324e+06
-4.574546e+06 -1.733748e+06 -4.702716e+06
-4.574918e+06 -1.748017e+06 -4.697084e+06
-4.575267e+06 -1.762276e+06 -4.691428e+06
-4.575592e+06 -1.776527e+06 -4.685748e+06
-4.575894e+06 -1.790769e+06 -4.680044e+06
-4.576172e+06 -1.805001e+06 -4.674316e+06
-4.576427e+06 -1.819224e+06 -4.668564e+06
-4.576658e+06 -1.833438e+06 -4.662789e+06
-4.576866e+06 -1.847643e+06 -4.656989e+06
-4.577051e+06 -1.861838e+06 -4.651166e+06
-4.577212e+06 -1.876024e+06 -4.645319e+06
-4.577350e+06 -1.890200e+06 -4.639449e+06
-4.577464e+06 -1.904366e+06 -4.633555e+06
-4.577555e+06 -1.918522e+06 -4.627637e+06
-4.577623e+06 -1.932669e+06 -4.621695e+06
-4.577667e+06 -1.946806e+06 -4.615730e+06
-4.577688e+06 -1.960933e+06 -4.609742e+06
-4.577685e+06 -1.975050e+06 -4.603730e+06
-4.577659e+06 -1.989157e+06 -4.597694e+06
-4.577609e+06 -2.003253e+06 -4.591635e+06
-4.577536e+06 -2.017339e+06 -4.585553e+06
-4.577440e+06 -2.031415e+06 -4.579447e+06
-4.577320e+06 -2.045481e+06 -4.573318e+06
-4.577177e+06 -2.059536e+06 -4.567165e+06
-4.577010e+06 -2.073581e+06 -4.560989e+06
-4.576820e+06 -2.087615e+06 -4.554790e+06
-4.576606e+06 -2.101638e+06 -4.548568e+06
-4.576369e+06 -2.115651e+06 -4.542322e+06
-4.576109e+06 -2.129652e+06 -4.536053e+06
-4.575825e+06 -2.143643e+06 -4.529761e+06
-4.575518e+06 -2.157623e+06 -4.523446e+06
-4.575188e+06 -2.171592e+06 -4.517108e+06
-4.574834e+06 -2.185550e+06 -4.510747e+06
-4.574456e+06 -2.199496e+06 -4.504363e+06
-4.574056e+06 -2.213432e+06 -4.497956e+06
-4.573631e+06 -2.227356e+06 -4.491526e+06
-4.573184e+06 -2.241268e+06 -4.485073e+06
-4.572713e+06 -2.255169e+06 -4.478597e+06
-4.572219e+06 -2.269059e+06 -4.472099e+06
-4.571701e+06 -2.282937e+06 -4.465577e+06
-4.571160e+06 -2.296803e+06 -4.459033e+06
-4.570595e+06 -2.310658e+06 -4.452466e+06
-4.570007e+06 -2.324500e+06 -4.445876e+06
-4.569396e+06 -2.338331e+06 -4.439264e+06
-4.568761e+06 -2.352150e+06 -4.432629e+06
-4.568103e+06 -2.365957e+06 -4.425971e+06
-4.567422e+06 -2.379752e+06 -4.419291e+06
-4.566717e+06 -2.393534e+06 -4.412588e+06
-4.565989e+06 -2.407305e+06 -4.405863e+06
-4.565238e+06 -2.421063e+06 -4.399115e+06
-4.564463e+06 -2.434808e+06 -4.392345e+06
-4.563665e+06 -2.448542e+06 -4.385553e+06
-4.562844e+06 -2.462262e+06 -4.378738e+06
-4.561999e+06 -2.475970e+06 -4.371901e+06
-4.561131e+06 -2.489666e+06 -4.365041e+06
-4.560239e+06 -2.503349e+06 -4.358159e+06
-4.559324e+06 -2.517018e+06 -4.351255e+06
-4.558386e+06 -2.530675e+06 -4.344329e+06
-4.557425e+06 -2.544319e+06 -4.337381e+06
-4.556440e+06 -2.557951e+06 -4.330410e+06
-4.555432e+06 -2.571569e+06 -4.323418e+06
-4.554401e+06 -2.585173e+06 -4.316403e+06
-4.553346e+06 -2.598765e+06 -4.309367e+06
-4.552269e+06 -2.612343e+06 -4.302308e+06
-4.551167e+06 -2.625908e+06 -4.295228e+06
-4.550043e+06 -2.639460e+06 -4.288125e+06
-4.548895e+06 -2.652998e+06 -4.281001e+06
-4.547724e+06 -2.666522e+06 -4.273855e+06
-4.546530e+06 -2.680033e+06 -4.266687e+06
-4.545313e+06 -2.693530e+06 -4.259497e+06
-4.544072e+06 -2.707014e+06 -4.252286e+06
-4.542808e+06 -2.720483e+06 -4.245053e+06
-4.541521e+06 -2.733939e+06 -4.237798e+06
-4.540211e+06 -2.747381e+06 -4.230522e+06
-4.538877e+06 -2.760808e+06 -4.223224e+06
-4.537520e+06 -2.774222e+06 -4.215905e+06
-4.536140e+06 -2.787621e+06 -4.208564e+06
-4.534737e+06 -2.801006e+06 -4.201202e+06
-4.533311e+06 -2.814377e+06 -4.193818e+06
-4.531861e+06 -2.827733e+06 -4.186413e+06
-4.530389e+06 -2.841075e+06 -4.178986e+06
-4.528893e+06 -2.854402e+06 -4.171539e+06
-4.527374e+06 -2.867715e+06 -4.164070e+06
-4.525832e+06 -2.881013e+06 -4.156579e+06
-4.524267e+06 -2.894297e+06 -4.149068e+06
-4.522678e+06 -2.907565e+06 -4.141535e+06
-4.521067e+06 -2.920819e+06 -4.133982e+06
-4.519432e+06 -2.934058e+06 -4.126407e+06
-4.517774e+06 -2.947281e+06 -4.118811e+06
-4.516094e+06 -2.960490e+06 -4.111194e+06
-4.514390e+06 -2.973684e+06 -4.103557e+06
-4.512663e+06 -2.986862e+06 -4.095898e+06
-4.510913e+06 -3.000025e+06 -4.088219e+06
-4.509140e+06 -3.013173e+06 -4.080518e+06
-4.507343e+06 -3.026306e+06 -4.072797e+06
-4.505524e+06 -3.039423e+06 -4.065055e+06
-4.503682e+06 -3.052524e+06 -4.057293e+06
-4.501817e+06 -3.065610e+06 -4.049509e+06
-4.499929e+06 -3.078680e+06 -4.041705e+06
-4.498017e+06 -3.091734e+06 -4.033881e+06
-4.496083e+06 -3.104773e+06 -4.026036e+06
-4.494126e+06 -3.117796e+06 -4.018170e+06
-4.492146e+06 -3.130802e+06 -4.010284e+06
-4.490143e+06 -3.143793e+06 -4.002378e+06
-4.488117e+06 -3.156768e+06 -3.994451e+06
-4.486068e+06 -3.169727e+06 -3.986503e+06
-4.483996e+06 -3.182669e+06 -3.978536e+06
-4.481901e+06 -3.195595e+06 -3.970548e+06
-4.479783e+06 -3.208505e+06 -3.962540e+06
-4.477643e+06 -3.221398e+06 -3.954512e+06
-4.475479e+06 -3.234275e+06 -3.946463e+06
-4.473293e+06 -3.247136e+06 -3.938395e+06
-4.471083e+06 -3.259980e+06 -3.930306e+06
-4.468851e+06 -3.272807e+06 -3.922197e+06
-4.466596e+06 -3.285617e+06 -3.914069e+06
-4.464319e+06 -3.298411e+06 -3.905920e+06
-4.462018e+06 -3.311188e+06 -3.897752e+06
-4.459695e+06 -3.323948e+06 -3.889564e+06
-4.457349e+06 -3.336691e+06 -3.881356e+06
-4.454980e+06 -3.349416e+06 -3.873128e+06
-4.452588e+06 -3.362125e+06 -3.864880e+06
-4.450174e+06 -3.374817e+06 -3.856613e+06
-4.447737e+06 -3.387491e+06 -3.848326e+06
-4.445277e+06 -3.400148e+06 -3.840019e+06
-4.442794e+06 -3.412788e+06 -3.831693e+06
-4.440289e+06 -3.425410e+06 -3.823347e+06
-4.437761e+06 -3.438015e+06 -3.814982e+06
-4.435210e+06 -3.450602e+06 -3.806598e+06
-4.432637e+06 -3.463172e+06 -3.798194e+06
-4.430041e+06 -3.475723e+06 -3.789771e+06
-4.427423e+06 -3.488258e+06 -3.781328e+06
-4.424782e+06 -3.500774e+06 -3.772866e+06
-4.422118e+06 -3.513272e+06 -3.764385e+06
-4.419431e+06 -3.525753e+06 -3.755885e+06
-4.416723e+06 -3.538215e+06 -3.747366e+06
-4.413991e+06 -3.550660e+06 -3.738827e+06
-4.411237e+06 -3.563086e+06 -3.730270e+06
-4.408460e+06 -3.575494e+06 -3.721693e+06
-4.405661e+06 -3.587884e+06 -3.713098e+06
-4.402840e+06 -3.600255e+06 -3.704483e+06
-4.399996e+06 -3.612608e+06 -3.695850e+06
-4.397129e+06 -3.624943e+06 -3.687198e+06
-4.394240e+06 -3.637259e+06 -3.678527e+06
-4.391329e+06 -3.649556e+06 -3.669838e+06
-4.388395e+06 -3.661835e+06 -3.661130e+06
-4.385439e+06 -3.674095e+06 -3.652403e+06
-4.382460e+06 -3.686337e+06 -3.643657e+06
-4.379459e+06 -3.698559e+06 -3.634893e+06
-4.376436e+06 -3.710763e+06 -3.626111e+06
-4.373390e+06 -3.722948e+06 -3.617310e+06
-4.370322e+06 -3.735114e+06 -3.608490e+06
-4.367231e+06 -3.747260e+06 -3.599652e+06
-4.364119e+06 -3.759388e+06 -3.590796e+06
-4.360984e+06 -3.771496e+06 -3.581922e+06
-4.357826e+06 -3.783585e+06 -3.573029e+06
-4.354647e+06 -3.795655e+06 -3.564118e+06
-4.351445e+06 -3.807706e+06 -3.555189e+06
-4.348221e+06 -3.819736e+06 -3.546242e+06
-4.344975e+06 -3.831748e+06 -3.537277e+06
-4.341707e+06 -3.843740e+06 -3.528294e+06
-4.338416e+06 -3.855712e+06 -3.519293e+06
-4.335103e+06 -3.867665e+06 -3.510274e+06
-4.331769e+06 -3.879597e+06 -3.501237e+06
-4.328412e+06 -3.891510e+06 -3.492182e+06
-4.325033e+06 -3.903404e+06 -3.483110e+06
-4.321631e+06 -3.915277e+06 -3.474020e+06
-4.318208e+06 -3.927130e+06 -3.464912e+06
-4.314763e+06 -3.938963e+06 -3.455786e+06
-4.311296e+06 -3.950776e+06 -3.446643e+06
-4.307807e+06 -3.962569e+06 -3.437482e+06
-4.304295e+06 -3.974342e+06 -3.428304e+06
-4.300762e+06 -3.986094e+06 -3.419109e+06
-4.297207e+06 -3.997826e+06 -3.409895e+06
-4.293630e+06 -4.009538e+06 -3.400665e+06
-4.290031e+06 -4.021229e+06 -3.391417e+06
-4.286410e+06 -4.032900e+06 -3.382152e+06
-4.282767e+06 -4.044550e+06 -3.372870e+06
-4.279102e+06 -4.056179e+06 -3.363571e+06
-4.275416e+06 -4.067788e+06 -3.354254e+06
-4.271708e+06 -4.079376e+06 -3.344921e+06
-4.267978e+06 -4.090943e+06 -3.335570e+06
-4.264226e+06 -4.102489e+06 -3.326203e+06
-4.260452e+06 -4.114014e+06 -3.316818e+06
-4.256657e+06 -4.125519e+06 -3.307417e+06
-4.252839e+06 -4.137002e+06 -3.297999e+06
-4.249001e+06 -4.148464e+06 -3.288564e+06
-4.245140e+06 -4.159905e+06 -3.279112e+06
-4.241258e+06 -4.171325e+06 -3.269644e+06
-4.237354e+06 -4.182723e+06 -3.260159e+06
-4.233428e+06 -4.194100e+06 -3.250657e+06
-4.229481e+06 -4.205456e+06 -3.241139e+06
-4.225513e+06 -4.216790e+06 -3.231604e+06
-4.221523e+06 -4.228103e+06 -3.222053e+06
-4.217511e+06 -4.239394e+06 -3.212486e+06
-4.213477e+06 -4.250664e+06 -3.202902e+06
-4.209423e+06 -4.261911e+06 -3.193302e+06
-4.205346e+06 -4.273137e+06 -3.183685e+06
-4.201249e+06 -4.284342e+06 -3.174053e+06
-4.197129e+06 -4.295524e+06 -3.164404e+06
-4.192989e+06 -4.306685e+06 -3.154739e+06
-4.188827e+06 -4.317823e+06 -3.145058e+06
-4.184644e+06 -4.328940e+06 -3.135361e+06
-4.180439e+06 -4.340034e+06 -3.125648e+06
-4.176213e+06 -4.351106e+06 -3.115920e+06
-4.171966e+06 -4.362156e+06 -3.106175e+06
-4.167697e+06 -4.373184e+06 -3.096415e+06
-4.163407e+06 -4.384189e+06 -3.086639e+06
-4.159096e+06 -4.395173e+06 -3.076847e+06
-4.154764e+06 -4.406133e+06 -3.067039e+06
-4.150410e+06 -4.417071e+06 -3.057216e+06
-4.146035e+06 -4.427987e+06 -3.047377e+06
-4.141639e+06 -4.438880e+06 -3.037523e+06
-4.137222e+06 -4.449751e+06 -3.027654e+06
-4.132784e+06 -4.460598e+06 -3.017769e+06
-4.128325e+06 -4.471423e+06 -3.007868e+06
-4.123845e+06 -4.482225e+06 -2.997953e+06
-4.119344e+06 -4.493005e+06 -2.988022e+06
-4.114821e+06 -4.503761e+06 -2.978076e+06
-4.110278e+06 -4.514495e+06 -2.968114e+06
-4.105714e+06 -4.525205e+06 -2.958138e+06
-4.101128e+06 -4.535892e+06 -2.948147e+06
-4.096522e+06 -4.546556e+06 -2.938140e+06
-4.091895e+06 -4.557197e+06 -2.928119e+06
-4.087247e+06 -4.567815e+06 -2.918083e+06
-4.082579e+06 -4.578409e+06 -2.908032e+06
-4.077889e+06 -4.588981e+06 -2.897966e+06
-4.073179e+06 -4.599528e+06 -2.887885e+06
-4.068448e+06 -4.610052e+06 -2.877790e+06
-4.063696e+06 -4.620553e+06 -2.867680e+06
-4.058923e+06 -4.631030e+06 -2.857555e+06
-4.054130e+06 -4.641484e+06 -2.847416e+06
-4.049316e+06 -4.651914e+06 -2.837263e+06
-4.044481e+06 -4.662320e+06 -2.827095e+06
-4.039626e+06 -4.672702e+06 -2.816912e+06
-4.034750e+06 -4.683060e+06 -2.806716e+06
-4.029854e+06 -4.693395e+06 -2.796505e+06
-4.024937e+06 -4.703706e+06 -2.786280e+06
-4.019999e+06 -4.713992e+06 -2.776040e+06
-4.015041e+06 -4.724255e+06 -2.765787e+06
-4.010063e+06 -4.734494e+06 -2.755519e+06
-4.005064e+06 -4.744708e+06 -2.745238e+06
-4.000044e+06 -4.754898e+06 -2.734942e+06
-3.995005e+06 -4.765064e+06 -2.724633e+06
-3.989944e+06 -4.775206e+06 -2.714310e+06
-3.984864e+06 -4.785323e+06 -2.703973e+06
-3.979763e+06 -4.795416e+06 -2.693622e+06
-3.974642e+06 -4.805485e+06 -2.683258e+06
-3.969501e+06 -4.815529e+06 -2.672880e+06
-3.964339e+06 -4.825548e+06 -2.662488e+06
-3.959157e+06 -4.835543e+06 -2.652083e+06
-3.953955e+06 -4.845513e+06 -2.641664e+06
-3.948733e+06 -4.855459e+06 -2.631232e+06
-3.943491e+06 -4.865379e+06 -2.620786e+06
-3.938229e+06 -4.875275e+06 -2.610327e+06
-3.932946e+06 -4.885146e+06 -2.599855e+06
-3.927644e+06 -4.894992e+06 -2.589370e+06
-3.922321e+06 -4.904814e+06 -2.578871e+06
-3.916978e+06 -4.914610e+06 -2.568360e+06
-3.911616e+06 -4.924381e+06 -2.557835e+06
-3.906234e+06 -4.934127e+06 -2.547297e+06
-3.900831e+06 -4.943848e+06 -2.536747e+06
-3.895409e+06 -4.953544e+06 -2.526183e+06
-3.889967e+06 -4.963214e+06 -2.515607e+06
-3.884505e+06 -4.972859e+06 -2.505018e+06
-3.879023e+06 -4.982479e+06 -2.494416e+06
-3.873522e+06 -4.992073e+06 -2.483801e+06
-3.868000e+06 -5.001642e+06 -2.473174e+06
-3.862459e+06 -5.011186e+06 -2.462535e+06
-3.856899e+06 -5.020703e+06 -2.451882e+06
-3.851318e+06 -5.030196e+06 -2.441218e+06
-3.845719e+06 -5.039662e+06 -2.430540e+06
-3.840099e+06 -5.049103e+06 -2.419851e+06
-3.834460e+06 -5.058519e+06 -2.409149e+06
-3.828801e+06 -5.067908e+06 -2.398435e+06
-3.823123e+06 -5.077272e+06 -2.387709e+06
-3.817425e+06 -5.086609e+06 -2.376971e+06
-3.811708e+06 -5.095921e+06 -2.366220e+06
-3.805972e+06 -5.105207e+06 -2.355458e+06
-3.800216e+06 -5.114467e+06 -2.344683e+06
-3.794440e+06 -5.123701e+06 -2.333897e+06
-3.788646e+06 -5.132908e+06 -2.323099e+06
-3.782832e+06 -5.142090e+06 -2.312289e+06
-3.776999e+06 -5.151245e+06 -2.301467e+06
